Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x47C640,Phobos,CellClass_CanThisExistHere_IgnoreSomething,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x47C8AB,Antares,CellClass_CanThisExistHere_GateOnWall,0x6,Ext/Building,Hooks.Gates.cpp
0x47DA74,Phobos,CellClass_RecalcAttributes_TileAnimDrawer,0x7,Ext/Anim,Hooks.cpp
0x47EAF7,Phobos,CellClass_RemoveContent_BeforeUnmarkOccupationBits,0x7,Misc,Hooks.BugFixes.cpp
0x47EFAE,Phobos,CellClass_Draw_It_SetPlacementGridTranslucency,0x6,Ext/BuildingType,Hooks.cpp
0x47F71D,Phobos,CellClass_DrawOverlay_ZAdjust,0x5,Ext/OverlayType,Hooks.cpp
0x47F974,Phobos,CellClass_DrawOverlay_Walls,0x5,Ext/OverlayType,Hooks.cpp
0x47F9A4,Antares,DrawOverlay_WallRemap,0x6,Misc,Bugfixes.cpp
0x480534,Antares,CellClass_AttachesToNeighbourOverlay,0x5,Ext/Building,Hooks.Gates.cpp
0x480552,Phobos,CellClass_AttachesToNeighbourOverlay_Gate,0x7,Misc,Hooks.BugFixes.cpp
0x480EA8,Phobos,CellClass_DamageWall_AdjacentWallDamage,0x7,Ext/Cell,Hooks.cpp
0x481778,Phobos,CellClass_ScatterContent_Scatter,0x6,Misc,Hooks.BugFixes.cpp
0x481BB8,Phobos,CellClass_GoodieCheck_FreeMCV,0x6,Misc,Hooks.Crates.cpp
0x481C27,Phobos,CellClass_GoodieCheck_UnitCrateVehicleCap,0x5,Misc,Hooks.Crates.cpp
0x481C6C,Antares,CellClass_CrateBeingCollected_Armor1,0x6,Misc,Crates.cpp
0x481C6C,Kratos,CellClass_CrateBeingCollected_Armor1,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x481CE1,Antares,CellClass_CrateBeingCollected_Speed1,0x6,Misc,Crates.cpp
0x481CE1,Kratos,CellClass_CrateBeingCollected_Speed1,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x481D0E,Antares,CellClass_CrateBeingCollected_Firepower1,0x6,Misc,Crates.cpp
0x481D0E,Kratos,CellClass_CrateBeingCollected_Firepower1,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x481D3D,Antares,CellClass_CrateBeingCollected_Cloak1,0x6,Misc,Crates.cpp
0x481D3D,Kratos,CellClass_CrateBeingCollected_Cloak1,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x481F9D,Phobos,CellClass_SpringCrate_RevealMap,0x8,Misc,Hooks.Crates.cpp
0x4821BD,Phobos,CellClass_GoodieCheck_CrateGoodie,0x6,Misc,Hooks.Crates.cpp
0x48294F,Antares,CellClass_CrateBeingCollected_Cloak2,0x7,Misc,Crates.cpp
0x482E57,Antares,CellClass_CrateBeingCollected_Armor2,0x6,Misc,Crates.cpp
0x482E57,Kratos,CellClass_CrateBeingCollected_Armor2,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x48303A,Antares,CellClass_CrateBeingCollected_Speed2,0x6,Misc,Crates.cpp
0x48303A,Kratos,CellClass_CrateBeingCollected_Speed2,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x483226,Antares,CellClass_CrateBeingCollected_Firepower2,0x6,Misc,Crates.cpp
0x483226,Kratos,CellClass_CrateBeingCollected_Firepower2,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x4834E5,Phobos,CellClass_IsClearToMove_BridgeEdges,0x5,Misc,Hooks.BugFixes.cpp
0x483811,Phobos,CellClass_SpreadTiberium_TiberiumType,0x8,Ext/TerrainType,Hooks.cpp
0x48381D,Phobos,CellClass_SpreadTiberium_CellSpread,0x6,Ext/TerrainType,Hooks.cpp
0x4839F0,Phobos,CellClass_SaveLoad_Prefix,0x7,Ext/Cell,Body.cpp
0x483BF1,Antares,CellClass_Load_Crates,0x7,Misc,Savegame.cpp
0x483C00,Phobos,CellClass_Load_Suffix,0x5,Ext/Cell,Body.cpp
0x483C10,Phobos,CellClass_SaveLoad_Prefix,0x5,Ext/Cell,Body.cpp
0x483C79,Phobos,CellClass_Save_Suffix,0x6,Ext/Cell,Body.cpp
0x483D8E,Phobos,CellClass_CheckPassability_DestroyableObstacle,0x6,Ext/Building,Hooks.cpp
0x483D94,Antares,CellClass_Setup_Slave,0x6,Ext/Building,Hooks.Firewall.cpp
0x483DDF,Phobos,CellClass_CheckPassability_PassableTerrain,0x6,Ext/TerrainType,Hooks.Passable.cpp
0x4891AF,Phobos,GetTotalDamage_NegativeDamageModifiers1,0x6,Ext/WarheadType,Hooks.cpp
0x48922D,Phobos,GetTotalDamage_NegativeDamageModifiers2,0x5,Ext/WarheadType,Hooks.cpp
0x48923D,Antares,Verses_fmul_3,0x7,Ext/WarheadType,Hooks.Verses.cpp
0x489270,Antares,CellChainReact,0x5,Ext/Tiberium,Hooks.cpp
0x489280,Kratos,MapClass_DamageArea,0x6,Ext/Map,Hooks/MapExtHook.cpp
0x489286,Phobos,MapClass_DamageArea,0x6,Ext/WarheadType,Hooks.cpp
0x489286,Phobos,MapClass_DamageArea_BeforeAll,0x6,Misc,Hooks.BugFixes.cpp
0x4893BA,Antares,DamageArea_DamageAir,0x9,Ext/WarheadType,Hooks.CellSpread.cpp
0x4893C3,Phobos,MapClass_DamageArea_DamageAir,0x6,Misc,Hooks.BugFixes.cpp
0x489416,Phobos,MapClass_DamageArea_AirDamageSelfFix,0x6,Misc,Hooks.BugFixes.cpp
0x489416,Phobos,MapClass_DamageArea_CheckHeight_1,0x6,Ext/WarheadType,Hooks.cpp
0x489430,Phobos,MapClass_DamageArea_Cylinder_1,0x7,Ext/WarheadType,Hooks.cpp
0x4894C1,Phobos,MapClass_DamageArea_Cylinder_2,0x5,Ext/WarheadType,Hooks.cpp
0x489562,Antares,DamageArea_DestroyCliff,0x6,Misc,Bugfixes.Buffer.cpp
0x4895B8,Antares,DamageArea_CellSpread1,0x6,Ext/WarheadType,Hooks.CellSpread.cpp
0x4895C7,Antares,DamageArea_CellSpread2,0x8,Ext/WarheadType,Hooks.CellSpread.cpp
0x48964F,Antares,DamageArea_ChainReaction,0x5,Ext/Tiberium,Hooks.cpp
0x489671,Phobos,Damage_at_Cell_Update_Veinhole,0x6,Misc,Hooks.VeinholeMonster.cpp
0x4896BF,Phobos,DamageArea_DamageItemsFix1,0x6,Misc,Hooks.BugFixes.cpp
0x4896EC,Phobos,Explosion_Damage_DamageSelf,0x6,Ext/WarheadType,Hooks.cpp
0x489710,Phobos,MapClass_DamageArea_CheckHeight_2,0x7,Ext/WarheadType,Hooks.cpp
0x489710,Phobos,MapClass_DamageArea_LowAirFix,0x7,Misc,Hooks.BugFixes.cpp
0x48979C,Phobos,MapClass_DamageArea_Cylinder_3,0x8,Ext/WarheadType,Hooks.cpp
0x4897C3,Phobos,MapClass_DamageArea_Cylinder_4,0x5,Ext/WarheadType,Hooks.cpp
0x48985A,Phobos,MapClass_DamageArea_Cylinder_5,0x5,Ext/WarheadType,Hooks.cpp
0x4898BF,Phobos,MapClass_DamageArea_Cylinder_6,0x5,Ext/WarheadType,Hooks.cpp
0x489968,Phobos,Explosion_Damage_PenetratesIronCurtain,0x5,Ext/WarheadType,Hooks.cpp
0x4899B3,Phobos,DamageArea_DamageItemsFix2,0x5,Misc,Hooks.BugFixes.cpp
0x4899BE,Antares,DamageArea_CellSpread3,0x8,Ext/WarheadType,Hooks.CellSpread.cpp
0x4899DA,Antares,DamageArea_Damage_MaxAffect,0x7,Ext/WarheadType,Hooks.CellSpread.cpp
0x4899DA,Phobos,DamageArea_DamageBuilding_CauseMergeBuildingDamage,0x7,Ext/WarheadType,Hooks.cpp
0x4899DA,Phobos,MapClass_DamageArea_DamageUnderGround,0x7,Ext/Bullet,Hooks.DetonateLogics.cpp
0x489A01,Antares,DamageArea_Each,0x6,Misc,Logs.cp_
0x489A1B,Phobos,DamageArea_DamageBuilding_SkipVanillaBuildingDamage,0x6,Ext/WarheadType,Hooks.cpp
0x489ABC,Antares,DamageArea_Affected,0x5,Misc,Logs.cp_
0x489B49,Phobos,MapClass_DamageArea_Rocker,0xA,Ext/WarheadType,Hooks.cpp
0x489BDB,Phobos,DamageArea_RockerItemsFix1,0x6,Misc,Hooks.BugFixes.cpp
0x489E47,Phobos,DamageArea_RockerItemsFix2,0x6,Misc,Hooks.BugFixes.cpp
0x48A2D9,Antares,DamageArea_ExplodesThreshold,0x6,Ext/Rules,Hooks.cpp
0x48A444,Phobos,AreaDamage_Particle_LightFlashSet,0x5,Misc,Hooks.LightEffects.cpp
0x48A47E,Phobos,AreaDamage_Particle_LightFlashUnset,0x6,Misc,Hooks.LightEffects.cpp
0x48A4F3,Phobos,SelectDamageAnimation_NegativeZeroDamage,0x6,Ext/WarheadType,Hooks.cpp
0x48A507,Antares,SelectDamageAnimation_FixNegatives,0x5,Misc,Bugfixes.cpp
0x48A551,Kratos,WarheadTypeClass_AnimList_SplashList,0x6,Ext/WarheadType,Hooks/WarheadTypeExtHook.cpp
0x48A551,Phobos,WarheadTypeClass_AnimList_SplashList,0x6,Ext/WarheadType,Hooks.cpp
0x48A59A,Antares,MapClass_SelectDamageAnimation_LightningWarhead,0x5,Ext/SWType,Hooks.Legacy.cpp
0x48A5B3,Phobos,SelectDamageAnimation_CritAnim,0x6,Ext/WarheadType,Hooks.cpp
0x48A5BD,Phobos,SelectDamageAnimation_PickRandom,0x6,Ext/WarheadType,Hooks.cpp
0x48A62E,Phobos,DoFlash_CombatLightOptions,0x6,Misc,Hooks.LightEffects.cpp
0x48A634,Antares,FlashbangWarheadAt_Details,0x5,Misc,Bugfixes.Perf.cpp
0x48CCC0,Antares,Main_Game,0x8,Misc,TestBox.cpp
0x48CE85,Phobos,MainGame_ShowBriefing,0x5,Misc,Hooks.UI.cpp
0x48DC90,Phobos,MapClass_UnselectAll_ClearLimboLaunchers,0x5,Ext/WarheadType,Hooks.cpp
0x49F5C0,Antares,CopyProtection_IsLauncherRunning,0x8,Misc,CopyProtection.cpp
0x49F620,Antares,CopyProtection_NotifyLauncher,0x5,Misc,CopyProtection.cpp
0x49F7A0,Antares,CopyProtection_CheckProtectedData,0x8,Misc,CopyProtection.cpp
0x4A1C10,Antares,Checksummer_Add_BYTE,0x5,Misc,Checksum.cpp
0x4A1CA0,Antares,Checksummer_Add_bool,0x5,Misc,Checksum.cpp
0x4A1D30,Antares,Checksummer_Add_WORD,0x5,Misc,Checksum.cpp
0x4A1D50,Antares,Checksummer_Add_DWORD,0x8,Misc,Checksum.cpp
0x4A1D70,Antares,Checksummer_Add_float,0x8,Misc,Checksum.cpp
0x4A1D90,Antares,Checksummer_Add_double,0x8,Misc,Checksum.cpp
0x4A1DE0,Antares,Checksummer_Add_Buffer,0x6,Misc,Checksum.cpp
0x4A25E0,Phobos,CreditsClass_GraphicLogic_HarvesterCounter,0x7,Misc,Hooks.UI.cpp
0x4A26E8,Phobos,CreditClass_AI_SmoothDisable,0x6,Misc,Hooks.UI.cpp
0x4A2729,Phobos,CreditClass_AI_CreditsStepClamp,0x5,Misc,Hooks.UI.cpp
0x4A3B4B,Antares,FetchResource,0x9,UI,Dialogs.cpp
0x4A4AC0,Antares,Debug_Log,0x1,Misc,Debug.cpp
0x4A757B,Phobos,DiskLaser_Circle,0x6,Ext/WeaponType,Hooks.DiskLaserRadius.cpp
0x4A76ED,Antares,DiskLaserClass_Update_Anim,0x7,Ext/Techno,Hooks.Firing.cpp
0x4A80D0,Antares,CD_AlwaysFindYR,0x6,Misc,CopyProtection.cpp
0x4A8C77,Antares,MapClass_ProcessFoundation1_UnlimitBuffer,0x5,Ext/Building,Hooks.Foundation.cpp
0x4A8DD7,Antares,MapClass_ProcessFoundation2_UnlimitBuffer,0x5,Ext/Building,Hooks.Foundation.cpp
0x4A8F3E,Phobos,DisplayClass_BuildingProximityCheck_BeforeChecks,0x6,Ext/BuildingType,Hooks.cpp
0x4A8FD7,Phobos,DisplayClass_BuildingProximityCheck_BuildArea,0x6,Ext/BuildingType,Hooks.cpp
0x4A904E,Kratos,DisplayClass_Passes_Proximity_Check_MobileMCV,0x5,Ext/Map,Hooks/MapExtHook.cpp
0x4AAC7D,Antares,DisplayClass_MouseEvent,0x8,UI,PopupMenu.cxx
0x4AAC92,Phobos,TacticalGadgetClass_Action_ResetMessageColumnStatus,0x5,Misc,MessageColumn.cpp
0x4AAD34,Antares,DisplayClass_RightMouseButtonUp,0x6,UI,PopupMenu.cxx
0x4AB366,Antares,Actions_CustomCursor_Shrouded,0x9,Misc,Actions.cpp
0x4AB44A,Antares,Actions_CustomCursor_NonShrouded,0x9,Misc,Actions.cpp
0x4AB9B0,Antares,DisplayClass_LeftMouseButtonUp,0x5,UI,PopupMenu.cxx
0x4ABD6C,Antares,DisplayClass_LeftMouseButtonUp_GroupAs,0xA,Ext/TechnoType,Hooks.cpp
0x4ABD9D,Antares,DisplayClass_LeftMouseButtonUp_GroupAs,0xA,Ext/TechnoType,Hooks.cpp
0x4ABE58,Antares,DisplayClass_LeftMouseButtonUp_GroupAs,0xA,Ext/TechnoType,Hooks.cpp
0x4ABFBE,Antares,DisplayClass_LeftMouseButtonUp_ExecPowerToggle,0x7,Misc,Actions.cpp
0x4AC20C,Antares,DisplayClass_LMBUp,0x7,Ext/SWType,Hooks.cpp
0x4AC534,Phobos,DisplayClass_ComputeStartPosition_IllegalCoords,0x6,Ext/House,Hooks.cpp
0x4AC9B2,Phobos,MouseClass_ToggleBeaconMode_AllUsed,0x6,Ext/House,Hooks.cpp
0x4AD097,Phobos,DisplayClass_ReadIni_LoadVeinholeArt,0x6,Misc,Hooks.VeinholeMonster.cpp
0x4AE51E,Phobos,DisplayClass_GetToolTip_HelpText,0x6,Misc,PhobosToolTip.cpp
0x4AE670,Phobos,DisplayClass_GetToolTip_EnemyUIName,0x8,Ext/TechnoType,Hooks.cpp
0x4AE95E,Kratos,DisplayClass_sub_4AE750_DisallowBuildingNonAttackPlanning,0x5,Ext/Building,Hooks/BuildingExtHook.cpp
0x4AE95E,Phobos,DisplayClass_sub_4AE750_DisallowBuildingNonAttackPlanning,0x5,Ext/Building,Hooks.cpp
0x4AF94D,Phobos,EndPiggyback_PowerOn,0x7,Misc,Hooks.BugFixes.cpp
0x4B0521,Kratos,LocomotionClass_Update_Ramp,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x4B079D,Phobos,DriveLocomotionClass_Process_MakesWake,0x5,Ext/Techno,Hooks.Misc.cpp
0x4B0814,Phobos,Locomotion_Process_Wake,0x6,Ext/Techno,Hooks.Misc.cpp
0x4B08EF,Phobos,DriveLocomotionClass_Process_CheckUnload,0x5,Ext/Techno,Hooks.Transport.cpp
0x4B1146,Phobos,SomeLocomotionClass_WhileMoving_SkipCrushSlowDown,0x6,Ext/Unit,Hooks.Crushing.cpp
0x4B1150,Phobos,DriveLocomotionClass_WhileMoving_CrushSlowdown,0x9,Ext/Unit,Hooks.Crushing.cpp
0x4B19F7,Phobos,DriveLocomotionClass_WhileMoving_CrushTilt,0xD,Ext/Unit,Hooks.Crushing.cpp
0x4B1A4B,Phobos,DriveLocomotionClass_WhileMoving_CrushTilt,0xD,Ext/Unit,Hooks.Crushing.cpp
0x4B3DF0,Phobos,LocomotionClass_Process_DamagedSpeedMultiplier,0x6,Ext/Techno,Hooks.cpp
0x4B4820,Kratos,DriveLocomotionClass_In_Which_Layer,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x4B5B70,Phobos,DroppodLocomotionClass_ILoco_Process,0x5,New/Type/Affiliated,DroppodTypeClass.cpp
0x4B5EB0,Antares,DropPodLocomotionClass_ILocomotion_Process_Smoke,0x6,Misc,Bugfixes.cpp
0x4B5F9E,Antares,DropPodLocomotionClass_ILocomotion_Process_Report,0x6,Misc,Bugfixes.cpp
0x4B607D,Phobos,DroppodLocomotionClass_ILoco_MoveTo,0x8,New/Type/Affiliated,DroppodTypeClass.cpp
0x4B769B,Antares,ScenarioClass_GenerateDropshipLoadout,0x5,Ext/Rules,Hooks.Dropships.cpp
0x4B93BD,Antares,ScenarioClass_GenerateDropshipLoadout_FreeAnims,0x0,Ext/Rules,Hooks.Dropships.cpp
0x4B99A2,Antares,DropshipLoadout_WriteUnit,0x0,Ext/Rules,Hooks.Dropships.cpp
0x4B9A52,Antares,DropshipLoadout_PrintArmor,0x5,Enum,ArmorTypes.cpp
0x4BA61B,Antares,DSurface_CTOR_SkipVRAM,0x6,Misc,Surfaces.cpp
0x4C1E42,Kratos,EBolt_CTOR,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C1E42,Phobos,EBolt_CTOR,0x5,Ext/EBolt,Body.cpp
0x4C1F33,Phobos,EBolt_Draw_Colors,0x7,Ext/EBolt,Hooks.cpp
0x4C20BC,Kratos,EBolt_Draw_Arcs,0xB,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C20BC,Phobos,EBolt_DrawArcs,0xB,Ext/EBolt,Hooks.cpp
0x4C24BE,Antares,EBolt_Draw_Color1,0x5,Ext/WeaponType,Hooks.Bolt.cpp
0x4C24BE,Kratos,EBolt_Draw_Color1,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C24C3,Phobos,EBolt_DrawFirst_Color,0x9,Ext/EBolt,Hooks.cpp
0x4C24E4,Kratos,EBolt_Draw_Disable1,0x8,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C25CB,Antares,EBolt_Draw_Color2,0x5,Ext/WeaponType,Hooks.Bolt.cpp
0x4C25CB,Kratos,EBolt_Draw_Color2,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C25D0,Phobos,EBolt_DrawSecond_Color,0x6,Ext/EBolt,Hooks.cpp
0x4C25FD,Kratos,EBolt_Draw_Disable2,0xA,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C26C7,Antares,EBolt_Draw_Color3,0x5,Ext/WeaponType,Hooks.Bolt.cpp
0x4C26C7,Kratos,EBolt_Draw_Color3,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C26D5,Phobos,EBolt_DrawThird_Color,0x6,Ext/EBolt,Hooks.cpp
0x4C26EE,Kratos,EBolt_Draw_Disable3,0x8,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C285D,Phobos,EBolt_DrawAll_BurstIndex,0x5,Ext/EBolt,Hooks.cpp
0x4C28B6,Kratos,EBolt_Draw_Update,0x6,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C2951,Antares,EBolt_DTOR,0x5,Ext/WeaponType,Hooks.Bolt.cpp
0x4C2951,Kratos,EBolt_DTOR,0x5,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C2951,Phobos,EBolt_DTOR,0x5,Ext/EBolt,Body.cpp
0x4C299F,Phobos,EBolt_DrawAll_EndOfLife,0x6,Ext/EBolt,Hooks.cpp
0x4C2A02,Phobos,EBolt_DestroyVector,0x6,Ext/EBolt,Hooks.cpp
0x4C2AE7,Kratos,EBolt_Fire_DisableParticle,0x6,Ext/EBolt,Hooks/EBoltExtHook.cpp
0x4C6185,Phobos,EvadeClass_CarryOverShit_Globals,0x0,Ext/Scenario,Hooks.Variables.cpp
0x4C6217,Phobos,EvadeClass_DoShit_Globals,0x0,Ext/Scenario,Hooks.Variables.cpp
0x4C6CC8,Phobos,Networking_RespondToEvent,0x5,Ext/Event,Body.cpp
0x4C6CCD,Antares,Networking_RespondToEvent,0x0,Misc,Network.cpp
0x4C6DDB,Antares,Networking_RespondToEvent_Selling,0x8,Misc,Bugfixes.cpp
0x4C6F55,Phobos,EventClass_Execute_Sell,0x5,Misc,Hooks.BugFixes.cpp
0x4C72F2,Phobos,EventClass_Execute_AircraftAreaGuard_Unlink,0x6,Ext/Aircraft,Hooks.cpp
0x4C7403,Phobos,EventClass_Execute_AircraftAreaGuard,0x6,Ext/Aircraft,Hooks.cpp
0x4C7462,Phobos,EventClass_Execute_MegaMission_MoveCommand,0x5,Ext/Techno,Hooks.Misc.cpp
0x4C7512,Phobos,EventClass_Execute_StopCommand,0x6,Ext/Techno,Hooks.Misc.cpp
0x4C75DA,Phobos,EventClass_RespondToEvent_Stop,0x6,Ext/Aircraft,Hooks.cpp
0x4C75DA,Phobos,EventClass_RespondToEvent_Stop,0x6,Misc,Hooks.BugFixes.cpp
0x4C77E4,Phobos,EventClass_Execute_DeployCommand,0x6,Ext/Unit,Hooks.DeployFire.cpp
0x4C850B,Antares,Exception_Dialog,0x5,Misc,Debug.cpp
0x4C8FE0,Antares,Exception_Handler,0x9,Misc,Exception.cpp
0x4C9300,Phobos,FacingClass_Set_SyncLog,0x5,Misc,SyncLogging.cpp
0x4C98B0,Antares,FactoryClass_CTOR,0x5,Misc,Logs.cp_
0x4C9C7B,Phobos,FactoryClass_QueueProduction_ForceCheckBuilding,0x7,Ext/Building,Hooks.cpp
0x4CA07A,Antares,FactoryClass_AbandonProduction,0x8,Ext/House,Hooks.Queue.cpp
0x4CA07A,Phobos,FactoryClass_AbandonProduction_Phobos,0x8,Ext/Building,Hooks.Production.cpp
0x4CA0A1,Phobos,FactoryClass_Abandon_NavalProductionFix,0x5,Ext/House,Hooks.AINavalProduction.cpp
0x4CA437,Antares,FactoryClass_GetCRC,0x0,Misc,Bugfixes.cpp
0x4CA770,Antares,FactoryClass_SDDTOR,0x6,Misc,Logs.cp_
0x4CC100,Antares,TrajectoryHelper_FindFirstObstacle,0x7,Misc,TrajectoryHelper.cpp
0x4CC310,Antares,TrajectoryHelper_FindFirstImpenetrableObstacle,0x5,Misc,TrajectoryHelper.cpp
0x4CC360,Antares,TrajectoryHelper_GetObstacle,0x5,Misc,TrajectoryHelper.cpp
0x4CCB84,Antares,FlyLocomotionClass_ILocomotion_Process_HunterSeeker,0x6,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CCBB3,Kratos,FlyLocomotionClass_Freeze,0x5,Ext/Techno,Hooks/TechnoExtHook.cpp
0x4CD54C,Phobos,FlyLocomotionClass_EdgeOfTheWorldAI_Paradrop,0x8,Ext/Aircraft,Hooks.cpp
0x4CD797,Phobos,FlyLocomotionClass_CrashDescent_OffMap,0x5,Misc,Hooks.BugFixes.cpp
0x4CD9C8,Antares,FlyLocomotionClass_sub_4CD600_HunterSeeker_UpdateTarget,0x6,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CDA78,Phobos,FlyLocomotionClass_MovementAI_SpeedModifiers,0x6,Misc,Hooks.BugFixes.cpp
0x4CDCFD,Kratos,FlyLocomotionClass_MovingUpdate_HoverAttack,0x7,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CDE64,Antares,FlyLocomotionClass_sub_4CD600_HunterSeeker_Ascent,0x6,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CDF54,Antares,FlyLocomotionClass_sub_4CD600_HunterSeeker_Descent,0x5,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CE42A,Phobos,FlyLocomotionClass_StateUpdate_NoLanding,0x6,Ext/Aircraft,Hooks.cpp
0x4CE4BF,Phobos,FlyLocomotionClass_4CE4B0_SpeedModifiers,0x6,Misc,Hooks.BugFixes.cpp
0x4CE85A,Antares,FlyLocomotionClass_UpdateLanding,0x8,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CEB59,Phobos,FlyLocomotionClass_ProcessLanding_ForceDropship,0x6,Ext/Techno,Hooks.cpp
0x4CEB7E,Phobos,FlyLocomotionClass_ProcessLanding_DropshipAnim,0x5,Ext/Techno,Hooks.cpp
0x4CEC31,Phobos,FlyLocomotionClass_ProcessLanding_CarryallAnim,0x5,Ext/Techno,Hooks.cpp
0x4CF190,Phobos,FlyLocomotionClass_FlightUpdate_SetPrimaryFacing,0x6,Ext/Aircraft,Hooks.cpp
0x4CF31C,Phobos,FlyLocomotionClass_FlightUpdate_LandingDir,0x9,Ext/Aircraft,Hooks.cpp
0x4CF3C5,Kratos,FlyLocomotionClass_4CEFB0,0x6,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF3D0,Antares,FlyLocomotionClass_sub_4CEFB0_HunterSeeker,0x7,Ext/Techno,Hooks.HunterSeeker.cpp
0x4CF3D0,Phobos,FlyLocomotionClass_FlightUpdate_SetFlightLevel,0x7,Ext/Aircraft,Hooks.cpp
0x4CF3E3,Kratos,FlyLocomotionClass_FlightLevel_ResetB,0x9,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF3F9,Phobos,FlyLocomotionClass_FlightUpdate_FixFlightLevel,0x5,Misc,Hooks.BugFixes.cpp
0x4CF4C5,Kratos,FlyLocomotionClass_FlightLevel_ResetA,0xA,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF68D,Phobos,FlyLocomotionClass_DrawMatrix_OnAirport,0x5,Ext/TechnoType,Hooks.MatrixOp.cpp
0x4CF780,Kratos,FlyLocomotionClass_Draw_Matrix_Rolling,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF80D,Kratos,FlyLocomotionClass_Draw_Matrix,0x5,Ext/Aircraft,Hooks/AircraftExtHook.cpp
0x4CF8B1,Phobos,FlyLocomotionClass_Draw_Point_NoWobbles,0x6,Ext/Techno,Hooks.cpp
0x4CFE80,Antares,FlyLocomotionClass_ILocomotion_AcquireHunterSeekerTarget,0x5,Ext/Techno,Hooks.HunterSeeker.cpp
0x4D4203,Phobos,FootClass_MissionMove_EndCheckFix1,0x6,Misc,Hooks.BugFixes.cpp
0x4D4221,Phobos,FootClass_MissionMove_EndCheckFix2,0x6,Misc,Hooks.BugFixes.cpp
0x4D4B43,Phobos,FootClass_Mission_Capture,0x6,Ext/Techno,Hooks.cpp
0x4D4CD3,Phobos,FootClass_Mission_Eaten_Grinding,0x6,Ext/Building,Hooks.Grinding.cpp
0x4D5102,Phobos,FootClass_ElectricAssultFix_SetWeaponType,0x6,Misc,Hooks.BugFixes.cpp
0x4D5184,Phobos,FootClass_ElectricAssultFix2,0x7,Misc,Hooks.BugFixes.cpp
0x4D580B,Phobos,FootClass_ApproachTarget_DeployToFire,0x6,Misc,Hooks.BugFixes.cpp
0x4D5FBD,Phobos,FootClass_ApproachTarget_BeforeSearching,0xA,Ext/Techno,Hooks.WeaponRange.cpp
0x4D62C0,Phobos,FootClass_ApproachTarget_CheckArcCell,0x6,Misc,Hooks.BugFixes.cpp
0x4D6874,Phobos,FootClass_ApproachTarget_NextRadius,0xC,Ext/Techno,Hooks.WeaponRange.cpp
0x4D6D34,Phobos,FootClass_MissionAreaGuard_Miner,0x5,Ext/Unit,Hooks.Harvester.cpp
0x4D6F66,Phobos,FootClass_ElectricAssultFix_SetWeaponType,0x6,Misc,Hooks.BugFixes.cpp
0x4D6FE1,Phobos,FootClass_ElectricAssultFix2,0x7,Misc,Hooks.BugFixes.cpp
0x4D718C,Antares,FootClass_Put_InitialPayload,0x6,Ext/Techno,Hooks.cpp
0x4D7221,Antares,FootClass_Put_Prereqs,0x6,Ext/Techno,Hooks.Prerequisites.cpp
0x4D7221,Phobos,FootClass_Unlimbo_LaserTrails,0x6,Ext/Techno,Hooks.cpp
0x4D73DE,Phobos,FootClass_ReceiveDamage_RemoveParasite,0x5,Ext/WarheadType,Hooks.cpp
0x4D7431,Phobos,FootClass_ReceiveDamage_DyingFix,0x5,Misc,Hooks.BugFixes.cpp
0x4D7493,Phobos,FootClass_ReceiveDamage_Nonprovocative,0x5,Ext/WarheadType,Hooks.cpp
0x4D74EC,Antares,FootClass_ClickedAction_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x4D7524,Antares,Actions_AllowForFootClass,0x9,Misc,Actions.cpp
0x4D77BD,Phobos,FootClass_ObjectClickedAction_NoMove,0x6,Misc,Hooks.BugFixes.cpp
