Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x4F6532,Kratos,HouseClass_CTOR,0x5,Ext/House,Hooks/HouseExtHook.cpp
0x4F6532,Phobos,HouseClass_CTOR,0x5,Ext/House,Body.cpp
0x4F65BF,Ares,HouseClass_CanAffordBase,0x6,Ext/House,Hooks.BasePlan.cpp
0x4F7371,Ares,HouseClass_DTOR,0x6,Ext/House,Body.cpp
0x4F7371,Kratos,HouseClass_DTOR,0x6,Ext/House,Hooks/HouseExtHook.cpp
0x4F7371,Phobos,HouseClass_DTOR,0x6,Ext/House,Body.cpp
0x4F7870,Ares,HouseClass_CanBuild,0x7,Ext/House,Hooks.cpp
0x4F7877,Phobos,HouseClass_CanBuild_UpgradesInteraction_WithoutAres,0x5,Ext/BuildingType,Hooks.Upgrade.cpp
0x4F8361,Phobos,HouseClass_CanBuild_UpgradesInteraction,0x5,Ext/BuildingType,Hooks.Upgrade.cpp
0x4F8440,Ares,HouseClass_Update_TogglePower,0x5,Ext/House,Hooks.cpp
0x4F8ACC,Phobos,HouseClass_Update_ResetTeamDelay,0x6,Ext/House,Hooks.cpp
0x4F8B08,Ares,HouseClass_Update_DamageDelay,0x6,Ext/House,Hooks.cpp
0x4F8C23,Ares,HouseClass_Update_SilosNeededEVA,0x5,Ext/House,Hooks.cpp
0x4F8C97,Ares,Sides_BuildConst,0x6,Ext/Side,Hooks.cpp
0x4F8EBD,Ares,HouseClass_Update_HasBeenDefeated,0x0,Ext/House,Hooks.cpp
0x4F8F54,Ares,Sides_SlaveMinerCheck,0x6,Ext/Side,Hooks.cpp
0x4F9004,Ares,HouseClass_Update_TrySWFire,0x7,Ext/SWType,Hooks.cpp
0x4F9038,Phobos,HouseClass_AI_Superweapons,0x5,Ext/House,Hooks.cpp
0x4F90F0,Phobos,HouseClass_AI_NavalProductionFix,0x7,Ext/House,Hooks.AINavalProduction.cpp
0x4F91A4,Phobos,HouseClass_AI_BuildingProductionCheck,0x6,Ext/House,Hooks.AINavalProduction.cpp
0x4F9250,Phobos,HouseClass_AI_NavalProductionFix,0x7,Ext/House,Hooks.AINavalProduction.cpp
0x4F92FB,Phobos,HouseClass_UpdateTechTree_SWSidebar,0x7,Ext/Sidebar/SWSidebar,SWSidebarClass.cpp
0x4F94A5,Ares,HouseClass_BuildingUnderAttack,0x6,Ext/WarheadType,Hooks.cpp
0x4F9610,Ares,HouseClass_GiveTiberium_Storage,0xA,Ext/House,Hooks.cpp
0x4F9BFC,Phobos,HouseClass_ClearForceEnemy,0xA,Ext/House,Hooks.ForceEnemy.cpp
0x4FA2E0,Ares,HouseClass_SetThreat_Bounds,0x7,Misc,Bugfixes.cpp
0x4FA520,Phobos,HouseClass_BeginProduction_SkipBuilding,0x5,Ext/Building,Hooks.cpp
0x4FA5A8,Ares,HouseClass_BeginProductionOf,0x5,Misc,Logs.cp_
0x4FA612,Phobos,HouseClass_BeginProduction_ForceRedrawStrip,0x5,Ext/Building,Hooks.cpp
0x4FAA1F,Ares,HouseClass_AbandonProductionOf,0x8,Misc,Logs.cp_
0x4FAAD8,Phobos,HouseClass_AbandonProduction_RewriteForBuilding,0x8,Ext/Building,Hooks.cpp
0x4FABB8,Ares,HouseClass_AbandonProductionOf2,0x6,Misc,Logs.cp_
0x4FAE72,Ares,HouseClass_SWFire_PreDependent,0x6,Ext/SWType,Hooks.cpp
0x4FAF2A,Ares,HouseClass_SWDefendAgainst_Aborted,0x8,Ext/SWType,Hooks.cpp
0x4FB257,Ares,HouseClass_UnitFromFactory_Firewall,0x6,Ext/Building,Hooks.Firewall.cpp
0x4FB2DE,Phobos,HouseClass_PlaceObject_HotkeyFix,0x6,Misc,Hooks.BugFixes.cpp
0x4FB63A,Phobos,HouseClass_UnitFromFactory_DisablingEVAUnitReady,0xF,Ext/House,Hooks.UnitFromFactory.cpp
0x4FB64B,Phobos,HouseClass_UnitFromFactory_VoiceCreated,0x5,Ext/House,Hooks.UnitFromFactory.cpp
0x4FB6FC,Phobos,HouseClass_JustBuilt_NavalProductionFix,0x6,Ext/House,Hooks.AINavalProduction.cpp
0x4FC731,Ares,HouseClass_DestroyAll_ReturnStructures,0x7,Ext/House,Hooks.cpp
0x4FCB7D,Phobos,HouseClass_WinLoseTheme,0x5,Ext/Side,Hooks.cpp
0x4FCD66,Phobos,HouseClass_WinLoseTheme,0x5,Ext/Side,Hooks.cpp
0x4FD166,Phobos,HouseClass_RecalcCenter_SetContext,0x5,Ext/House,Hooks.cpp
0x4FD1CD,Phobos,HouseClass_RecalcCenter_LimboDelivery,0x6,Ext/House,Hooks.cpp
0x4FD463,Phobos,HouseClass_RecalcCenter_LimboDelivery,0x6,Ext/House,Hooks.cpp
0x4FD538,Phobos,HouseClass_AIHouseUpdate_CheckAIBaseCenter,0x7,Ext/BuildingType,Hooks.Placing.cpp
0x4FD616,Phobos,HouseClass_UpdateAI_DontAngerOnAlly,0x9,Ext/House,Hooks.cpp
0x4FD635,Phobos,HouseClass_UpdateAI_DistCalcFix,0x5,Ext/House,Hooks.cpp
0x4FD772,Phobos,HouseClass_ClearForceEnemy,0xA,Ext/House,Hooks.ForceEnemy.cpp
0x4FD77C,Phobos,HouseClass_ExpertAI_Superweapons,0x5,Ext/House,Hooks.cpp
0x4FD8F7,Phobos,HouseClass_UpdateAI_OnLastLegs,0x10,Ext/House,Hooks.cpp
0x4FE0A3,Phobos,HouseClass_AI_RaiseMoney_NavalProductionFix,0x6,Ext/House,Hooks.AINavalProduction.cpp
0x4FE782,Ares,HouseClass_AI_BaseConstructionUpdate_PickPowerplant,0x6,Ext/HouseType,Hooks.cpp
0x4FEA60,Ares,HouseClass_AI_UnitProduction,0x0,Ext/House,Hooks.100.cpp
0x4FEEE0,Ares,HouseClass_AI_InfantryProduction,0x6,Ext/House,Hooks.100.cpp
0x4FF210,Ares,HouseClass_AI_AircraftProduction,0x6,Ext/House,Hooks.100.cpp
0x4FF9C9,Phobos,HouseClass_ExcludeFromMultipleFactoryBonus,0x6,Ext/House,Hooks.cpp
0x4FFA99,Phobos,HouseClass_ExcludeFromMultipleFactoryBonus,0x6,Ext/House,Hooks.cpp
0x500910,Phobos,HouseClass_GetFactoryCount,0x5,Ext/House,Hooks.cpp
0x500CC5,Ares,HouseClass_InitFromINI_FixBufferLimits,0x6,Ext/House,Hooks.cpp
0x50114D,Ares,HouseClass_InitFromINI,0x5,Ext/House,Body.cpp
0x50114D,Kratos,HouseClass_InitFromINI,0x5,Ext/House,Hooks/HouseExtHook.cpp
0x50114D,Phobos,HouseClass_InitFromINI,0x5,Ext/House,Body.cpp
0x5025F0,Phobos,HouseClass_RegisterGain,0x5,Ext/House,Hooks.cpp
0x502A80,Phobos,HouseClass_RegisterGain,0x8,Ext/House,Hooks.cpp
0x503040,Ares,HouseClass_SaveLoad_Prefix,0x5,Ext/House,Body.cpp
0x503040,Kratos,HouseClass_SaveLoad_Prefix,0x5,Ext/House,Hooks/HouseExtHook.cpp
0x503040,Phobos,HouseClass_SaveLoad_Prefix,0x5,Ext/House,Body.cpp
0x504069,Ares,HouseClass_Load_Suffix,0x7,Ext/House,Body.cpp
0x504069,Kratos,HouseClass_Load_Suffix,0x7,Ext/House,Hooks/HouseExtHook.cpp
0x504069,Phobos,HouseClass_Load_Suffix,0x7,Ext/House,Body.cpp
0x504080,Ares,HouseClass_SaveLoad_Prefix,0x5,Ext/House,Body.cpp
0x504080,Kratos,HouseClass_SaveLoad_Prefix,0x5,Ext/House,Hooks/HouseExtHook.cpp
0x504080,Phobos,HouseClass_SaveLoad_Prefix,0x5,Ext/House,Body.cpp
0x5046DE,Ares,HouseClass_Save_Suffix,0x7,Ext/House,Body.cpp
0x5046DE,Kratos,HouseClass_Save_Suffix,0x7,Ext/House,Hooks/HouseExtHook.cpp
0x5046DE,Phobos,HouseClass_Save_Suffix,0x7,Ext/House,Body.cpp
0x5047D0,Phobos,HouseClass_UpdateAngerNodes_SetForceEnemy,0x6,Ext/House,Hooks.ForceEnemy.cpp
0x5051E0,Ares,HouseClass_FirstBuildableFromArray,0x5,Ext/House,Hooks.BasePlan.cpp
0x505360,Ares,HouseClass_PrerequisitesForTechnoTypeAreListed,0x5,Ext/House,Hooks.cpp
0x5054B0,Ares,HouseClass_GenerateAIBuildList_EnsureSanity,0x6,Ext/House,Hooks.BasePlan.cpp
0x5055D8,Ares,HouseClass_GenerateAIBuildList_SWAllowed,0x5,Ext/House,Hooks.BasePlan.cpp
0x505B58,Ares,HouseClass_GenerateAIBuildList_SkipManualCopy,0x6,Ext/House,Hooks.BasePlan.cpp
0x505C34,Ares,HouseClass_GenerateAIBuildList_FullAutoCopy,0x5,Ext/House,Hooks.BasePlan.cpp
0x505C95,Ares,HouseClass_GenerateAIBuildList_BaseDefenseCounts,0x7,Ext/House,Hooks.BasePlan.cpp
0x505C95,Ares,HouseClass_GenerateAIBuildList_CountExtra,0x7,Ext/House,Hooks.BasePlan.cpp
0x505CF1,Ares,HouseClass_GenerateAIBuildList_PadWithN1,0x5,Ext/House,Hooks.BasePlan.cpp
0x50610E,Ares,HouseClass_FindPositionForBuilding_FixShipyard,0x7,Ext/House,Hooks.BasePlan.cpp
0x507BCA,Ares,Sides_BaseDefenses,0x6,Ext/Side,Hooks.cpp
0x507DBA,Ares,Sides_BaseDefenses,0x6,Ext/Side,Hooks.cpp
0x507FAA,Ares,Sides_BaseDefenses,0x6,Ext/Side,Hooks.cpp
0x508D32,Ares,HouseClass_UpdatePower_LocalDrain1,0x5,Ext/House,Hooks.cpp
0x508D4A,Ares,HouseClass_UpdatePower_LocalDrain2,0x6,Ext/House,Hooks.cpp
0x508D8D,Phobos,HouseClass_UpdatePower_AfterBuildings,0x6,Ext/House,Hooks.cpp
0x508E17,Phobos,HouseClass_UpdateRadar_FreeRadar,0x8,Ext/House,Hooks.cpp
0x508EBC,Ares,HouseClass_Radar_Update_CheckEligible,0x6,Ext/House,Hooks.cpp
0x508EC6,Kratos,HouseClass_RadarUpdate_Stand,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x508F82,Phobos,HouseClass_AI_CheckSpySat_IncludeUpgrades,0x6,Misc,Hooks.BugFixes.cpp
0x508F91,Ares,HouseClass_SpySat_Update_CheckEligible,0x6,Ext/House,Hooks.cpp
0x508F9B,Kratos,HouseClass_SpySatUpdate_Stand,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x509140,Ares,HouseClass_Update_Factories_Queues_2,0x5,Misc,Logs.cp_
0x5091A1,Ares,HouseClass_Update_Factories_Queues_3,0x8,Misc,Logs.cp_
0x50928C,Ares,HouseClass_Update_Factories_Queues_SkipBrokenDTOR,0x5,Misc,Bugfixes.cpp
0x50929A,Ares,HouseClass_Update_Factories_Queues,0x6,Misc,Logs.cp_
0x509303,Ares,HouseClass_AllyWith_unused,0x0,Ext/Building,Hooks.Infiltrate.cpp
0x50965E,Ares,HouseClass_CanInstantiateTeam,0x5,Ext/House,Hooks.cpp
0x5098F0,Ares,HouseClass_Update_AI_TryFireSW,0x5,Ext/SWType,Hooks.Targeting.cpp
0x50AF10,Ares,HouseClass_UpdateSuperWeaponsOwned,0x5,Ext/SWType,Hooks.Update.cpp
0x50B1D0,Ares,HouseClass_UpdateSuperWeaponsUnavailable,0x6,Ext/SWType,Hooks.Update.cpp
0x50B370,Ares,HouseClass_ShouldDisableCameo,0x5,Ext/House,Hooks.Queue.cpp
0x50B669,Phobos,HouseClass_ShouldDisableCameo_GreyCameo,0x5,Ext/House,Hooks.cpp
0x50BF60,Phobos,HouseClass_CalculateCostMultipliers,0x5,Ext/House,Hooks.cpp
0x50C186,Phobos,GetHouseIndexFromName_PlayerAtX,0x6,Ext/Scenario,Hooks.cpp
0x50CFAA,Ares,HouseClass_PickOffensiveSWTarget,0x0,Ext/SWType,Hooks.cpp
0x511635,Ares,HouseTypeClass_CTOR_1,0x5,Ext/HouseType,Body.cpp
0x511635,Phobos,HouseTypeClass_CTOR_1,0x5,Ext/HouseType,Body.cpp
0x511643,Ares,HouseTypeClass_CTOR_2,0x5,Ext/HouseType,Body.cpp
0x511643,Phobos,HouseTypeClass_CTOR_2,0x5,Ext/HouseType,Body.cpp
0x511D16,Ares,Buf_CountryVeteran,0x9,Misc,Bugfixes.Buffer.cpp
0x51214F,Ares,HouseTypeClass_LoadFromINI,0x5,Ext/HouseType,Body.cpp
0x51214F,Phobos,HouseTypeClass_LoadFromINI,0x5,Ext/HouseType,Body.cpp
0x51215A,Ares,HouseTypeClass_LoadFromINI,0x5,Ext/HouseType,Body.cpp
0x51215A,Phobos,HouseTypeClass_LoadFromINI,0x5,Ext/HouseType,Body.cpp
0x512290,Ares,HouseTypeClass_SaveLoad_Prefix,0x5,Ext/HouseType,Body.cpp
0x512290,Phobos,HouseTypeClass_SaveLoad_Prefix,0x5,Ext/HouseType,Body.cpp
0x51246D,Ares,HouseTypeClass_Load_Suffix,0x5,Ext/HouseType,Body.cpp
0x51246D,Phobos,HouseTypeClass_Load_Suffix,0x5,Ext/HouseType,Body.cpp
0x512480,Ares,HouseTypeClass_SaveLoad_Prefix,0x5,Ext/HouseType,Body.cpp
0x512480,Phobos,HouseTypeClass_SaveLoad_Prefix,0x5,Ext/HouseType,Body.cpp
0x51255C,Ares,HouseTypeClass_Save_Suffix,0x5,Ext/HouseType,Body.cpp
0x51255C,Phobos,HouseTypeClass_Save_Suffix,0x5,Ext/HouseType,Body.cpp
0x5127CF,Ares,HouseTypeClass_DTOR,0x6,Ext/HouseType,Body.cpp
0x5127CF,Phobos,HouseTypeClass_DTOR,0x6,Ext/HouseType,Body.cpp
0x513D2C,Phobos,HoverLocomotionClass_ProcessBobbing_DeployToLand2,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x513EAF,Phobos,HoverLocomotionClass_ProcessBobbing_DeployToLand1,0x6,Ext/Unit,Hooks.SimpleDeployer.cpp
0x514A2A,Phobos,HoverLocomotionClass_Process_DeployToLand,0x8,Ext/Unit,Hooks.SimpleDeployer.cpp
0x514A32,Phobos,HoverLocomotionClass_Process_MakesWake,0x5,Ext/Techno,Hooks.Misc.cpp
0x514AB4,Phobos,Locomotion_Process_Wake,0x6,Ext/Techno,Hooks.Misc.cpp
0x514C07,Phobos,HoverLocomotionClass_Process_HoverShutdown,0x5,Ext/Techno,Hooks.cpp
0x514E05,Phobos,HoverLocomotionClass_MoveTo_DeployToLand,0x5,Ext/Unit,Hooks.SimpleDeployer.cpp
0x517100,Kratos,HoverLocomotionClass_In_Which_Layer,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x517CB0,Ares,InfantryClass_CTOR,0x5,Ext/Infantry,Body.cpp
0x517D51,Ares,InfantryClass_Init_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x517D69,Phobos,TechnoClass_Init_InitialStrength,0x6,Ext/Techno,Hooks.cpp
0x517DF2,Ares,InfantryClass_DTOR_Prereqs,0x6,Ext/Techno,Hooks.Prerequisites.cpp
0x517F83,Ares,InfantryClass_DTOR,0x6,Ext/Infantry,Body.cpp
0x517FC1,Ares,InfantryClass_ReceiveDamage_DeployedDamage,0x6,Ext/WarheadType,Hooks.cpp
0x5183DE,Ares,InfantryClass_ReceiveDamage_InfantryVirus1,0x6,Ext/Infantry,Hooks.MakeInf.cpp
0x518434,Ares,InfantryClass_ReceiveDamage_SkipDeathAnim,0x7,Ext/Infantry,Hooks.cpp
0x518434,Phobos,InfantryClass_ReceiveDamage_SkipDeathAnim,0x7,Ext/Techno,Hooks.ReceiveDamage.cpp
0x51849A,Ares,InfantryClass_ReceiveDamage_DeathAnim,0x5,Ext/Infantry,Hooks.MakeInf.cpp
0x5184F7,Kratos,Infantry_ReceiveDamage_DeathAnim,0x8,Ext/Infantry,Hooks/InfantryExtHook.cpp
0x518505,Phobos,InfantryClass_ReceiveDamage_NotHuman,0x4,Ext/Techno,Hooks.ReceiveDamage.cpp
0x518575,Ares,InfantryClass_ReceiveDamage_InfantryVirus1,0x6,Ext/Infantry,Hooks.MakeInf.cpp
0x5185C8,Ares,InfantryClass_ReceiveDamage_InfDeath,0x6,Ext/Infantry,Hooks.MakeInf.cpp
0x518698,Ares,InfantryClass_ReceiveDamage_Anims,0x5,Ext/Infantry,Hooks.MakeInf.cpp
0x5186F2,Ares,InfantryClass_ReceiveDamage_Anims,0x5,Ext/Infantry,Hooks.MakeInf.cpp
0x518744,Ares,InfantryClass_ReceiveDamage_ElectricDeath,0x6,Ext/Rules,Hooks.cpp
0x518755,Ares,InfantryClass_ReceiveDamage_Anims,0x5,Ext/Infantry,Hooks.MakeInf.cpp
0x5187BB,Ares,InfantryClass_ReceiveDamage_Anims,0x5,Ext/Infantry,Hooks.MakeInf.cpp
0x518821,Ares,InfantryClass_ReceiveDamage_Anims,0x5,Ext/Infantry,Hooks.MakeInf.cpp
0x51887B,Ares,InfantryClass_ReceiveDamage_InfantryVirus2,0xA,Ext/Infantry,Hooks.MakeInf.cpp
0x518A96,Ares,InfantryClass_ReceiveDamage_InfantryMutate,0x7,Ext/Infantry,Hooks.MakeInf.cpp
0x518B93,Ares,InfantryClass_ReceiveDamage_Anims,0x5,Ext/Infantry,Hooks.MakeInf.cpp
0x518CB3,Ares,InfantryClass_ReceiveDamage_Doggie,0x6,Ext/Infantry,Hooks.Doggie.cpp
0x518FC8,Phobos,InfantryClass_Draw_TintColor,0x6,Ext/Techno,Hooks.Tint.cpp
0x519168,Phobos,InfantryClass_Draw_Droppod,0x5,New/Type/Affiliated,DroppodTypeClass.cpp
0x51933B,Phobos,InfantryClass_DrawIt_LevelIntensity,0x6,Ext/Techno,Hooks.Tint.cpp
0x51946D,Phobos,InfantryClass_Draw_TintIntensity,0x6,Ext/Techno,Hooks.Tint.cpp
0x5194EF,Kratos,InfantryClass_DrawIt_InAir_Shadow_Skip,0x5,Ext/Infantry,Hooks/InfantryExtHook.cpp
0x5194EF,Phobos,InfantryClass_DrawIt_DrawShadow,0x5,Misc,Hooks.BugFixes.cpp
0x519675,Ares,InfantryClass_UpdatePosition_BeforeInfantrySpecific,0xA,Ext/Techno,Hooks.cpp
0x519776,Phobos,InfantryClass_UpdatePosition_NoQueueUpToEnter,0x5,Ext/Techno,Hooks.Transport.cpp
0x519790,Phobos,InfantryClass_PerCellProcess_SkipDieSoundBeforeGrinding,0xA,Ext/Building,Hooks.Grinding.cpp
0x51986A,Phobos,InfantryClass_UpdatePosition_Grinding_Parasite,0xA,Ext/Building,Hooks.Grinding.cpp
0x5198AD,Ares,InfantryClass_UpdatePosition_EnteredGrinder,0x6,Ext/Techno,Hooks.cpp
0x5198B3,Phobos,InfantryClass_PerCellProcess_DoGrindingExtras,0x5,Ext/Building,Hooks.Grinding.cpp
0x5198C3,Phobos,FootClass_UpdatePosition_EnterGrinderSound,0x6,Misc,Hooks.BugFixes.cpp
0x519D9C,Ares,InfantryClass_UpdatePosition_MultiEngineer,0x5,Ext/Infantry,Hooks.cpp
0x519F71,Phobos,InfantryClass_UpdatePosition_BeforeBuildingChangeHouse,0x6,Ext/CaptureManager,Hooks.cpp
0x519FAF,Ares,InfantryClass_UpdatePosition_EngineerRepairsFriendly,0x6,Ext/Infantry,Hooks.cpp
0x519FEC,Phobos,InfantryClass_UpdatePosition_EngineerRepair,0xA,Ext/Techno,Hooks.cpp
0x519FF8,Ares,InfantryClass_UpdatePosition_PreInfiltrate,0x6,Misc,Bugfixes.cpp
0x51A002,Phobos,InfantryClass_UpdatePosition_InfiltrateBuilding,0x6,Ext/Infantry,Hooks.cpp
0x51A03E,Ares,InfantryClass_UpdatePosition_Saboteur,0x6,Ext/Infantry,Hooks.Saboteur.cpp
0x51A298,Phobos,InfantryClass_UpdatePosition_EnterBuilding_CheckSize,0x6,Misc,Hooks.BugFixes.cpp
0x51A304,Phobos,InfantryClass_UpdatePosition_EnterBioReactor,0x6,Misc,Hooks.BugFixes.cpp
0x51A4D2,Ares,InfantryClass_UpdatePosition_C4Ability,0x6,Ext/Infantry,Hooks.cpp
0x51A996,Phobos,InfantryClass_PerCellProcess_KillOnImpassable,0x5,Misc,Hooks.BugFixes.cpp
0x51AA40,Phobos,InfantryClass_AssignDestination_SyncLog,0x5,Misc,SyncLogging.cpp
0x51AB5C,Phobos,InfantryClass_SetDestination_JJInfFix,0x6,Misc,Hooks.BugFixes.cpp
0x51ABD7,Ares,InfantryClass_SetDestination_Doggie,0x6,Ext/Infantry,Hooks.Doggie.cpp
0x51B1F0,Phobos,InfantryClass_AssignTarget_SyncLog,0x5,Misc,SyncLogging.cpp
0x51B20E,Phobos,InfantryClass_AssignTarget_FireOnce,0x6,Ext/Techno,Hooks.Misc.cpp
0x51B2BD,Phobos,InfantryClass_UpdateTarget_IsControlledByHuman,0x6,Ext/Infantry,Hooks.cpp
0x51B2CB,Ares,InfantryClass_SetTarget_Saboteur,0x6,Ext/Infantry,Hooks.Saboteur.cpp
0x51B389,Phobos,FootClass_TunnelAI_Enter,0x6,Ext/Techno,Hooks.cpp
0x51BA94,Phobos,FootClass_TunnelAI_Exit,0x7,Ext/Techno,Hooks.cpp
0x51BAFB,Phobos,InfantryClass_ChronoSparkleDelay,0x5,Ext/Techno,Hooks.Misc.cpp
0x51BB17,Kratos,InfantryClass_Update_SkipCreateChronoSparkleAnimOnStand,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x51BB6E,Phobos,TechnoClass_AI_TemporalTargetingMe_Fix,0x6,Misc,Hooks.BugFixes.cpp
0x51BBDF,Kratos,TechnoClass_WarpUpdate,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x51BCB2,Ares,InfantryClass_Update_Reload,0x6,Ext/Techno,Hooks.Ammo.cpp
0x51BD4C,Ares,InfantryClass_Update,0x6,Ext/Building,Hooks.Firewall.cpp
0x51BFA2,Phobos,InfantryClass_IsCellOccupied_Start,0x6,Misc,Hooks.BugFixes.cpp
0x51C1F1,Phobos,InfantryClass_CanEnterCell_WallWeapon,0x5,Ext/Techno,Hooks.TargetEvaluation.cpp
0x51C325,Ares,InfantryClass_IsCellOccupied_C4Ability,0x6,Ext/Infantry,Hooks.cpp
0x51C4C8,Ares,InfantryClass_IsCellOccupied,0x6,Ext/Building,Hooks.Firewall.cpp
0x51CE9A,Ares,InfantryClass_Idle,0x5,Ext/Techno,Hooks.cpp
0x51D0DD,Ares,InfantryClass_Scatter,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x51D45B,Phobos,InfantryClass_Scatter_NoProcess,0x6,Ext/Techno,Hooks.Transport.cpp
0x51D799,Ares,InfantryClass_PlayAnim_WaterSound,0x7,Ext/Infantry,Hooks.cpp
0x51D7E0,Phobos,InfantryClass_DoAction_Water,0x5,Ext/Techno,Hooks.Misc.cpp
0x51DF27,Ares,InfantryClass_Remove_Teleport,0x6,Misc,Bugfixes.cpp
0x51DF38,Ares,InfantryClass_Remove,0xA,Ext/Infantry,Hooks.cpp
0x51DF82,Phobos,InfantryClass_FireAt_ReloadInTransport,0x6,Ext/Techno,Hooks.Transport.cpp
0x51DF8C,Ares,InfantryClass_Fire_RearmTimer,0x6,Ext/Techno,Hooks.Ammo.cpp
0x51DFFD,Ares,InfantryClass_Put,0x5,Ext/Infantry,Hooks.cpp
0x51E0E5,Phobos,InfantryClass_Unlimbo_DynamicSight,0x6,Ext/Techno,Hooks.cpp
0x51E2CF,Phobos,FootClass_SelectAutoTarget_MultiWeapon,0x6,Ext/TechnoType,Hooks.MultiWeapon.cpp
0x51E3B0,Ares,InfantryClass_GetCursorOverObject_EMP,0x7,Ext/WarheadType,Hooks.EMP.cpp
0x51E440,Ares,InfantryClass_GetCursorOverObject_Deactivated,0x8,Ext/Techno,Hooks.Deactivated.cpp
0x51E462,Phobos,InfantryClass_WhatAction_ObjectClass_SkipBomb,0x6,Ext/Infantry,Hooks.cpp
0x51E488,Ares,InfantryClass_GetCursorOverObject2,0x5,Ext/WeaponType,Hooks.IvanBomb.cpp
0x51E4FB,Phobos,InfantryClass_WhatAction_ObjectClass_EnigneerEnterBuilding,0x6,Ext/Infantry,Hooks.cpp
0x51E5BB,Ares,InfantryClass_GetCursorOverObject_MultiEngineerA,0x7,Ext/Infantry,Hooks.cpp
0x51E5E1,Ares,InfantryClass_GetCursorOverObject_MultiEngineerB,0x7,Ext/Infantry,Hooks.cpp
0x51E63A,Ares,InfantryClass_GetCursorOverObject_EngineerOverFriendlyBuilding,0x6,Ext/Infantry,Hooks.cpp
0x51E63A,Phobos,InfantryClass_WhatAction_Grinding_Engineer,0x6,Ext/Building,Hooks.Grinding.cpp
0x51E7BF,Ares,InfantryClass_GetCursorOverObject_CanCapture,0x6,Ext/Techno,Hooks.cpp
0x51EAE0,Kratos,InfantryClass_WhatAction_Cursor,0x7,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x51EAE0,Phobos,TechnoClass_WhatAction_AllowAirstrike,0x7,Ext/Techno,Hooks.Airstrike.cpp
0x51EB48,Ares,InfantryClass_GetCursorOverObject_IvanGrinder,0xA,Ext/Infantry,Hooks.cpp
0x51ECC0,Phobos,InfantryClass_WhatAction_ObjectClass_IsAreaFire,0xA,Ext/Infantry,Hooks.cpp
0x51ED8E,Ares,InfantryClass_GetCursorOverObject_NoManualEnter,0x6,Ext/Techno,Hooks.cpp
0x51EE27,Ares,InfantryClass_GetCursorOverObject,0x6,Misc,Logs.cp_
0x51EE36,Phobos,InfantryClass_MouseOvetObject_NoQueueUpToEnter,0x5,Ext/Techno,Hooks.Transport.cpp
0x51EE6B,Ares,InfantryClass_GetCursorOverObject_Saboteur,0x6,Ext/Infantry,Hooks.Saboteur.cpp
0x51EE6B,Phobos,InfantryClass_WhatAction_ObjectClass_InfiltrateForceAttack,0x6,Ext/Infantry,Hooks.cpp
0x51F0AF,Phobos,InfantryClass_WhatAction_Grinding,0x0,Ext/Building,Hooks.Grinding.cpp
0x51F5C0,Kratos,Infantry_Mission_Hunt_Deploy,0x6,Ext/Infantry,Hooks/InfantryExtHook.cpp
0x51F628,Ares,InfantryClass_Guard_Doggie,0x5,Ext/Infantry,Hooks.Doggie.cpp
0x51F76D,Ares,InfantryClass_Unload,0x5,Ext/Techno,Hooks.cpp
0x51F808,Ares,InfantryClass_GetCursorOverCell_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x5200B3,Ares,InfantryClass_UpdatePanic,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x5200C1,Ares,InfantryClass_UpdatePanic_Doggie,0x6,Ext/Infantry,Hooks.Doggie.cpp
0x5200D7,Ares,InfantryClass_UpdatePanic_DontReload,0x6,Ext/Techno,Hooks.Ammo.cpp
0x5201CC,Ares,InfantryClass_UpdatePanic_ProneWater,0x6,Ext/Infantry,Hooks.cpp
0x5202F9,Ares,InfantryClass_UpdateVehicleThief_Check,0x6,Ext/Techno,Hooks.cpp
0x5203F7,Ares,InfantryClass_UpdateVehicleThief_Hijack,0x5,Ext/Techno,Hooks.cpp
0x5206D2,Phobos,InfantryClass_FiringAI_SetContext,0x6,Ext/Infantry,Hooks.Firing.cpp
0x5206E4,Phobos,InfantryClass_FiringAI_SetFireError,0x6,Ext/Infantry,Hooks.Firing.cpp
0x52070F,Ares,InfantryClass_UpdateFiringState_Uncloak,0x5,Misc,Bugfixes.cpp
0x520888,Phobos,InfantryClass_UpdateFiring_IsSecondary,0x8,Ext/Infantry,Hooks.Firing.cpp
0x520968,Phobos,InfantryClass_UpdateFiring_IsSecondary,0x6,Ext/Infantry,Hooks.Firing.cpp
0x5209AF,Phobos,InfantryClass_FiringAI,0x6,Ext/Infantry,Hooks.Firing.cpp
0x5209D2,Phobos,InfantryClass_FiringAI_SetFireError,0x6,Ext/Infantry,Hooks.Firing.cpp
